Snowflake Headers,Snowflake Field Names ,Dictionary Headers
TYP_CC_STD_RETAIL,Type of Credit Card - Standard Retail,POLITICAL_PARTY_INDIVIDUAL_2
TYP_CC_STD_SPECIALTY_CARD,Type of Credit Card - Standard Specialty Card,POLITICAL_PARTY_INDIVIDUAL_3
TYP_CC_TRAVEL_ENTERTAINMENT,Type of Credit Card - Travel + Entertainment,POLITICAL_PARTY_INDIVIDUAL_4
TYP_CC_TV_MO,Type of Credit Card - TV Mail Order,POLITICAL_PARTY_INDIVIDUAL_5
TYP_CC_UPSCALE_RETAIL,Type of Credit Card - Upscale Retail,BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_1
TYP_CC_UPSCALE_SPEC_RETAIL,Type of Credit Card - Upscale Spec Retail,BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_2
TYP_CC_VISA,Type of Credit Card - Visa,BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_3
TOTALIST_MATCHCODE,Totalist Matchcode,BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_4
DMA,DMA(R),BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_5
HOUSE_NUMBER,House Number,PERSON_KEY_1
FRACTION,Fraction,PERSON_KEY_2
STREET_PREFIX_DIRECTION,Street Prefix Direction,PERSON_KEY_3
STREET_NAME,Street Name,PERSON_KEY_4
STREET_SUFFIX,Street Suffix,PERSON_KEY_5
STREET_POST_DIRECTION,Street Post Direction,AGILITY_OCCUPANCY_SCORE_1
ROUTE_DESIGNATOR_AND_NUMBER,Route Designator and Number,AGILITY_OCCUPANCY_SCORE_2
BOX_DESIGNATOR_AND_NUMBER,Box Designator and Number,AGILITY_OCCUPANCY_SCORE_3
SECONDARY_UNIT_DESIGNATION,Secondary Unit Designation,AGILITY_OCCUPANCY_SCORE_4
POLITICAL_PARTY_INDIVIDUAL_1,Political Party (Individual) #1,AGILITY_OCCUPANCY_SCORE_5
POLITICAL_PARTY_INDIVIDUAL_2,Political Party (Individual) #2,ETHNIC_GROUP_CODE_HOUSEHOLD
POLITICAL_PARTY_INDIVIDUAL_3,Political Party (Individual) #3,ETHNIC_HOUSEHOLD
POLITICAL_PARTY_INDIVIDUAL_4,Political Party (Individual) #4,BIRTHDATE_OF_1ST_CHILD_ENHANCED
POLITICAL_PARTY_INDIVIDUAL_5,Political Party (Individual) #5,BIRTHDATE_OF_1ST_CHILD_INDICATOR_ENHANCED
BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_1,Birthday - Day Indicator - No Restricted Source (Enhanced) #1,GENDER_OF_CHILD_1_ENHANCED
BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_2,Birthday - Day Indicator - No Restricted Source (Enhanced) #2,BIRTHDATE_OF_2ND_CHILD_ENHANCED
BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_3,Birthday - Day Indicator - No Restricted Source (Enhanced) #3,BIRTHDATE_OF_2ND_CHILD_INDICATOR_ENHANCED
BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_4,Birthday - Day Indicator - No Restricted Source (Enhanced) #4,GENDER_OF_CHILD_2_ENHANCED
BIRTHDAY_DAY_INDICATOR_NO_RESTRICTED_SOURCE_ENHANCED_5,Birthday - Day Indicator - No Restricted Source (Enhanced) #5,BIRTHDATE_OF_3RD_CHILD_ENHANCED
PERSON_KEY_1,Person Key #1,BIRTHDATE_OF_3RD_CHILD_INDICATOR_ENHANCED
PERSON_KEY_2,Person Key #2,GENDER_OF_CHILD_3_ENHANCED
PERSON_KEY_3,Person Key #3,BIRTHDATE_OF_4TH_CHILD_ENHANCED
PERSON_KEY_4,Person Key #4,BIRTHDATE_OF_4TH_CHILD_INDICATOR_ENHANCED
PERSON_KEY_5,Person Key #5,GENDER_OF_CHILD_4_ENHANCED
AGILITY_OCCUPANCY_SCORE_1,Agility Occupancy Score #1,LIFECYCLE_BABY_BOOMERS
AGILITY_OCCUPANCY_SCORE_2,Agility Occupancy Score #2,LIFECYCLE_DINKS_DUAL_INCOME_NO_KIDS
AGILITY_OCCUPANCY_SCORE_3,Agility Occupancy Score #3,LIFECYCLE_FAMILY_TIES
AGILITY_OCCUPANCY_SCORE_4,Agility Occupancy Score #4,LIFECYCLE_GENERATION_X
AGILITY_OCCUPANCY_SCORE_5,Agility Occupancy Score #5,LIFECYCLE_MILLENNIALS
ETHNIC_GROUP_CODE_HOUSEHOLD,Ethnic Group Code - Household,LIFECYCLE_MILLENNIALS_BUTFIRSTLETMETAKEASELFIE
ETHNIC_HOUSEHOLD,Ethnic - Household,LIFECYCLE_MILLENNIALS_GETTINHITCHED
BIRTHDATE_OF_1ST_CHILD_ENHANCED,Birthdate of 1st Child (Enhanced),LIFECYCLE_MILLENNIALS_IMANADULT
BIRTHDATE_OF_1ST_CHILD_INDICATOR_ENHANCED,Birthdate of 1st Child Indicator (Enhanced),LIFECYCLE_MILLENNIALS_LIVESWITHMOM
GENDER_OF_CHILD_1_ENHANCED,Gender of Child 1 (Enhanced),LIFECYCLE_MILLENNIALS_MOMLIFE
BIRTHDATE_OF_2ND_CHILD_ENHANCED,Birthdate of 2nd Child (Enhanced),LIFECYCLE_MILLENNIALS_PUTTINGDOWNROOTS
BIRTHDATE_OF_2ND_CHILD_INDICATOR_ENHANCED,Birthdate of 2nd Child Indicator (Enhanced),TARGET_VALUESCORE_2_ALL_MARKETERS
GENDER_OF_CHILD_2_ENHANCED,Gender of Child 2 (Enhanced),TARGET_VALUESCORE_2_AUTO_FINANCE_MARKETERS
BIRTHDATE_OF_3RD_CHILD_ENHANCED,Birthdate of 3rd Child (Enhanced),TARGET_VALUESCORE_2_BANK_CARD_MARKETERS
BIRTHDATE_OF_3RD_CHILD_INDICATOR_ENHANCED,Birthdate of 3rd Child Indicator (Enhanced),TARGET_VALUESCORE_2_RETAIL_CARD_MARKETERS
GENDER_OF_CHILD_3_ENHANCED,Gender of Child 3 (Enhanced),ROOFTOP_LATITUDELONGITUDE_INDICATOR
BIRTHDATE_OF_4TH_CHILD_ENHANCED,Birthdate of 4th Child (Enhanced),ROOFTOP_LATITUDE
BIRTHDATE_OF_4TH_CHILD_INDICATOR_ENHANCED,Birthdate of 4th Child Indicator (Enhanced),ROOFTOP_LONGITUDE
GENDER_OF_CHILD_4_ENHANCED,Gender of Child 4 (Enhanced),MT_ACA_HEALTH_INSURANCE_PURCHASERS
LIFECYCLE_BABY_BOOMERS,LifeCycle - Baby Boomers,MT_AIRLINE_UPGRADERS
LIFECYCLE_DINKS_DUAL_INCOME_NO_KIDS,LifeCycle - DINKS - Dual Income No Kids,MT_AMAZON_PRIME_CUSTOMERS
LIFECYCLE_FAMILY_TIES,LifeCycle - Family Ties,MT_ANIMAL_WELFARE_DONORS
LIFECYCLE_GENERATION_X,LifeCycle - Generation X,MT_ANNUITY_CUSTOMERS
LIFECYCLE_MILLENNIALS,LifeCycle - Millennials,MT_ATT_CELL_PHONE_CUSTOMER
LIFECYCLE_MILLENNIALS_BUTFIRSTLETMETAKEASELFIE,LifeCycle - Millennials: #butfirstletmetakeaselfie,MT_AUTO_INSURANCE_AGENT_SOLD
LIFECYCLE_MILLENNIALS_GETTINHITCHED,LifeCycle - Millennials: #gettinhitched,MT_AUTO_INSURANCE_CALL_CENTER_SOLD
LIFECYCLE_MILLENNIALS_IMANADULT,LifeCycle - Millennials: #imanadult,MT_AUTO_INSURANCE_SELF_SERVE_ONLINE_BUYERS
LIFECYCLE_MILLENNIALS_LIVESWITHMOM,LifeCycle - Millennials: #liveswithmom,MT_AUTO_INSURANCE_PREM_LOYALTY_GIFTS_TELEMATICS_CUSTOMERS
LIFECYCLE_MILLENNIALS_MOMLIFE,LifeCycle - Millennials: #momlife,MT_AUTO_INSURANCE_PREMIUM_DISCOUNT_VIA_TELEMATICS_CUSTOMER
LIFECYCLE_MILLENNIALS_PUTTINGDOWNROOTS,LifeCycle - Millennials: #puttingdownroots,MT_AVID_MAGAZINE_READERS
TARGET_VALUESCORE_20_ALL_MARKETERS,Target ValueScore(TM) 2.0: All Marketers,MT_BAR_AND_LOUNGE_FOOD_ENTHUSIASTS
TARGET_VALUESCORE_20_AUTO_FINANCE_MARKETERS,Target ValueScore(TM) 2.0: Auto Finance Marketers,MT_BARGAIN_HOTEL_SHOPPERS
TARGET_VALUESCORE_20_BANK_CARD_MARKETERS,Target ValueScore(TM) 2.0: Bank Card Marketers,MT_BARGAIN_SHOPPERS
TARGET_VALUESCORE_20_RETAIL_CARD_MARKETERS,Target ValueScore(TM) 2.0: Retail Card Marketers,MT_BASEBALL_ENTHUSIASTS
ROOFTOP_LATITUDELONGITUDE_INDICATOR,Rooftop Latitude/Longitude Indicator,MT_BASKETBALL_ENTHUSIASTS
ROOFTOP_LATITUDE,Rooftop Latitude,MT_BIBLE_DEVOTIONAL_READERS
ROOFTOP_LONGITUDE,Rooftop Longitude,MT_BOAT_OWNERS
MT_ACA_HEALTH_INSURANCE_PURCHASERS,MT - ACA Health Insurance Purchasers,MT_BOOK_READERS
MT_AIRLINE_UPGRADERS,MT - Airline Upgraders,MT_BRAND_DRIVEN_HOME_CLEANERS
MT_AMAZON_PRIME_CUSTOMERS,MT - Amazon Prime Customers,MT_BRAND_LOYALISTS
MT_ANIMAL_WELFARE_DONORS,MT - Animal Welfare Donors,MT_BRAND_MOTIVATED_LAUNDRY_USERS
MT_ANNUITY_CUSTOMERS,MT - Annuity Customers,MT_BRAND_MOTIVATED_PERSONAL_CARE_PRODUCT_USERS
MT_ATT_CELL_PHONE_CUSTOMER,MT - AT&T Cell Phone Customer,MT_BRANDED_RETAIL_CREDIT_CARD_USERS
MT_AUTO_INSURANCE_AGENT_SOLD,MT - Auto Insurance - Agent Sold,MT_BUDGET_MEAL_PLANNERS
MT_AUTO_INSURANCE_CALL_CENTER_SOLD,MT - Auto Insurance - Call Center Sold,MT_BURIAL_INSURANCE_PURCHASER
MT_AUTO_INSURANCE_SELF_SERVE_ONLINE_BUYERS,MT - Auto Insurance - Self Serve Online Buyers,MT_BUSINESS_TRAVELER
MT_AUTO_INSURANCE_PREM_LOYALTY_GIFTS_TELEMATICS_CUSTOMERS,MT - Auto Insurance Prem Loyalty Gifts Telematics Customers,MT_CABLE_BUNDLE_CABLE_INTERNET_HOME_PHONE
MT_AUTO_INSURANCE_PREMIUM_DISCOUNT_VIA_TELEMATICS_CUSTOMER,MT - Auto Insurance Premium Discount via Telematics Customer,MT_CABLE_TV_PREMIUM_SUBSCRIBERS
MT_AUTO_WARRANTY_PURCHASERS,Blank Space,MT_CANCER_DONORS
MT_AVID_BOOK_READERS,MT - Avid Book Readers,MT_CARRY_OUT_ENTHUSIASTS
MT_AVID_MAGAZINE_READERS,MT - Avid Magazine Readers,MT_CASINO_GAMER
MT_BAR_AND_LOUNGE_FOOD_ENTHUSIASTS,MT - Bar and Lounge Food Enthusiasts,MT_CASUAL_DINING_ENTHUSIASTS
MT_BARGAIN_HOTEL_SHOPPERS,MT - Bargain Hotel Shoppers,MT_CATERING_DELIVERY_CUSTOMERS
MT_BARGAIN_SHOPPERS,MT - Bargain Shoppers,MT_CATERING_PICK_UP_CUSTOMERS
MT_BASEBALL_ENTHUSIASTS,MT - Baseball Enthusiasts,MT_CERTIFICATES_OF_DEPOSIT_CUSTOMERS
MT_BASKETBALL_ENTHUSIASTS,MT - Basketball Enthusiasts,MT_CHILDRENS_CAUSES_DONORS
MT_BIBLE_DEVOTIONAL_READERS,MT - Bible Devotional Readers,MT_CHRISTIAN_OR_GOSPEL_MUSIC_ENTHUSIASTS
MT_BOAT_OWNERS,MT - Boat Owners,MT_CHRISTMAS_ORNAMENTSCOLLECTIBLES_BUYER
MT_BOOK_READERS,MT - Book Readers,MT_CIGARPIPE_ENTHUSIASTS
MT_BRAND_DRIVEN_HOME_CLEANERS,MT - Brand Driven Home Cleaners,MT_CLICK_TO_CART_PICK_UP_CUSTOMERS
MT_BRAND_LOYALISTS,MT - Brand Loyalists,MT_COFFEE_ENTHUSIASTS
MT_BRAND_MOTIVATED_LAUNDRY_USERS,MT - Brand Motivated Laundry Users,MT_COINS_COLLECTOR
MT_BRAND_MOTIVATED_PERSONAL_CARE_PRODUCT_USERS,MT - Brand Motivated Personal Care Product Users,MT_CONSERVATIVE_CAUSES_DONORS
MT_BRANDED_RETAIL_CREDIT_CARD_USERS,MT - Branded Retail Credit Card Users,MT_CONSERVATIVE_INVESTMENT_STYLE_CONSUMERS
MT_BUDGET_MEAL_PLANNERS,MT - Budget Meal Planners,MT_CONVENIENCE_COOK
MT_BURIAL_INSURANCE_PURCHASER,MT - Burial Insurance Purchaser,MT_CONVENIENCE_DRIVEN_PERSONAL_CARE_PRODUCT_USERS
MT_BUSINESS_TRAVELER,MT - Business Traveler,MT_CONVENIENCE_HOME_CLEANERS
MT_CABLE_BUNDLE_CABLE_INTERNET_HOME_PHONE,MT - Cable Bundle (cable internet home phone),MT_CORD_CUTTERS
MT_CABLE_TV_PREMIUM_SUBSCRIBERS,MT - Cable TV Premium Subscribers,MT_COUNTRY_MUSIC_ENTHUSIASTS
MT_CANCER_DONORS,MT - Cancer Donors,MT_CREDIT_CARD_BALANCE_TRANSFER_USERS
MT_CARRY_OUT_ENTHUSIASTS,MT - Carry Out Enthusiasts,MT_CULTURAL_ARTS__EVENTS_ATTENDEES
MT_CASINO_GAMER,MT - Casino Gamer,MT_DEBIT_CARD_REWARDS_USERS
MT_CASUAL_DINING_ENTHUSIASTS,MT - Casual Dining Enthusiasts,MT_DEMOCRATIC_VOTER
MT_CATERING_DELIVERY_CUSTOMERS,MT - Catering - Delivery Customers,MT_DIET_CONSCIOUS_HOUSEHOLDS
MT_CATERING_PICK_UP_CUSTOMERS,MT - Catering - Pick Up Customers,MT_DIRECT_MEDIA_PREFERENCE_CUSTOMERS
MT_CERTIFICATES_OF_DEPOSIT_CUSTOMERS,MT - Certificates of Deposit Customers,MT_DO_IT_YOURSELFER
MT_CHILDRENS_CAUSES_DONORS,MT - Children's Causes Donors,MT_EMPLOYER_PROVIDED_HEALTH_INSURANCE_POLICY_HOLDERS
MT_CHRISTIAN_OR_GOSPEL_MUSIC_ENTHUSIASTS,MT - Christian or Gospel Music Enthusiasts,MT_ENTERTAINMENT_READERS
MT_CHRISTMAS_ORNAMENTSCOLLECTIBLES_BUYER,MT - Christmas Ornaments/Collectibles Buyer,MT_ENVIRONMENTAL_DONORS
MT_CIGARPIPE_ENTHUSIASTS,MT - Cigar/Pipe Enthusiasts,MT_ENVIRONMENTALLY_FOCUSED_HOUSEHOLD
MT_CLICK_TO_CART_HOME_DELIVERY_CUSTOMERS,MT - Click to Cart - Home Delivery Customers,MT_EVERYDAY_LOW_PRICE_SHOPPERS
MT_CLICK_TO_CART_PICK_UP_CUSTOMERS,MT - Click to Cart - Pick Up Customers,MT_EXPERIMENTAL_COOKS
MT_COFFEE_ENTHUSIASTS,MT - Coffee Enthusiasts,MT_EXTREME_FITNESS_ENTHUSIASTS
MT_COINS_COLLECTOR,MT - Coins Collector,MT_FINANCIALHEALTH_NEWSLETTER_SUBSCRIBERS
MT_CONSERVATIVE_CAUSES_DONORS,MT - Conservative Causes Donors,MT_FINE_DINING_ENTHUSIASTS
MT_CONSERVATIVE_INVESTMENT_STYLE_CONSUMERS,MT - Conservative Investment Style Consumers,MT_FOOTBALL_ENTHUSIASTS
MT_CONVENIENCE_COOK,MT - Convenience Cook,MT_FREQUENT_MOBILE_PURCHASERS
MT_CONVENIENCE_DRIVEN_PERSONAL_CARE_PRODUCT_USERS,MT - Convenience Driven Personal Care Product Users,MT_FREQUENT_ONLINE_MOVIE_VIEWERS
MT_CONVENIENCE_HOME_CLEANERS,MT - Convenience Home Cleaners,MT_FREQUENT_ONLINE_MUSIC_PURCHASERS
MT_CORD_CUTTERS,MT - Cord Cutters,MT_FREQUENT_TAKEOUT_FOOD_HH
MT_COUNTRY_MUSIC_ENTHUSIASTS,MT - Country Music Enthusiasts,MT_FRESH_FOOD_SEEKERS
MT_CREDIT_CARD_BALANCE_TRANSFER_USERS,MT - Credit Card Balance Transfer Users,MT_FUTURE_INVESTORS
MT_CULTURAL_ARTS__EVENTS_ATTENDEES,MT - Cultural Arts / Events Attendees,MT_GAMERS
MT_DEBIT_CARD_REWARDS_USERS,MT - Debit Card Rewards Users,MT_GREEN_PRODUCT_PURCHASERS
MT_DEMOCRATIC_VOTER,MT - Democratic Voter,MT_GROCERY_LOYALTY_CARD_CUSTOMERS
MT_DIET_CONSCIOUS_HOUSEHOLDS,MT - Diet Conscious Households,MT_HEAVY_CLEANER
MT_DIRECT_MEDIA_PREFERENCE_CUSTOMERS,MT - Direct Media Preference Customers,MT_HEAVY_COUPON_USERS
MT_DO_IT_YOURSELFER,MT - Do it Yourselfer,MT_HEAVY_FIBER_FOCUSED_FOOD_BUYERS
MT_EMPLOYER_PROVIDED_HEALTH_INSURANCE_POLICY_HOLDERS,MT - Employer Provided Health Insurance Policy Holders,MT_HEAVY_GLUTEN_FREE_FOOD_BUYERS
MT_ENTERTAINMENT_READERS,MT - Entertainment Readers,MT_HEAVY_LOW_FAT_FOOD_BUYERS
MT_ENVIRONMENTAL_DONORS,MT - Environmental Donors,MT_HIGH_DOLLAR_OTHER_CAUSES_NON_RELIGIOUS_DONOR
MT_ENVIRONMENTALLY_FOCUSED_HOUSEHOLD,MT - Environmentally Focused Household,MT_HIGH_DOLLAR_RELIGIOUS_CAUSES_DONOR
MT_EVERYDAY_LOW_PRICE_SHOPPERS,MT - Everyday Low Price Shoppers,MT_HIGH_END_SHOPPERS
MT_EXPERIMENTAL_COOKS,MT - Experimental Cooks,MT_HOME_CLEANING_NEW_PRODUCT_SEEKERS
MT_EXTREME_FITNESS_ENTHUSIASTS,MT - Extreme Fitness Enthusiasts,MT_HOME_WARRANTY_PURCHASERS
MT_FINANCIALHEALTH_NEWSLETTER_SUBSCRIBERS,MT - Financial/Health Newsletter Subscribers,MT_HOTEL_LOYALTY_PROGRAM_MEMBERS
MT_FINE_DINING_ENTHUSIASTS,MT - Fine Dining Enthusiasts,MT_IDENTITY_THEFT_PROTECTION_PURCHASERS
MT_FOOTBALL_ENTHUSIASTS,MT - Football Enthusiasts,MT_IMPULSE_PURCHASERS
MT_FREQUENT_MOBILE_PURCHASERS,MT - Frequent Mobile Purchasers,MT_INDEPENDENT_VOTERS
MT_FREQUENT_ONLINE_MOVIE_VIEWERS,MT - Frequent Online Movie Viewers,MT_INSURANCE_SWITCHER
MT_FREQUENT_ONLINE_MUSIC_PURCHASERS,MT - Frequent Online Music Purchasers,MT_INTERNATIONAL_TRAVELER
MT_FREQUENT_TAKEOUT_FOOD_HH,MT - Frequent Takeout Food HH,MT_INTERNATIONAL_WIRELESS_OR_LANDLINE_CUSTOMERS
MT_FRESH_FOOD_SEEKERS,MT - Fresh Food Seekers,MT_INTERNET_RESEARCH_PREFERENCE_CUSTOMERS
MT_FUTURE_INVESTORS,MT - Future Investors,MT_JOB_SWITCHERS
MT_GAMERS,MT - Gamers,MT_KROGER_ENTHUSIASTS
MT_GREEN_PRODUCT_PURCHASERS,MT - Green Product Purchasers,MT_LABEL_READERS
MT_GROCERY_LOYALTY_CARD_CUSTOMERS,MT - Grocery Loyalty Card Customers,MT_LATIN_MUSIC_ENTHUSIASTS
MT_HEAVY_CLEANER,MT - Heavy Cleaner,MT_LAUNDRY_NEW_PRODUCT_SEEKERS
MT_HEAVY_COUPON_USERS,MT - Heavy Coupon Users,MT_LIBERAL_CAUSES_DONORS
MT_HEAVY_FIBER_FOCUSED_FOOD_BUYERS,MT - Heavy Fiber Focused Food Buyers,MT_LIKELY_CRUISER
MT_HEAVY_GLUTEN_FREE_FOOD_BUYERS,MT - Heavy Gluten Free Food Buyers,MT_LIKELY_MORTGAGE_REFINANCERS
MT_HEAVY_LOW_FAT_FOOD_BUYERS,MT - Heavy Low Fat Food Buyers,MT_LIKELY_PLANNED_GIVERS
MT_HIGH_DOLLAR_OTHER_CAUSES_NON_RELIGIOUS_DONOR,MT - High Dollar Other Causes (non-Religious) Donor,MT_LIKELY_TO_SUFFER_FROM_INSOMNIA
MT_HIGH_DOLLAR_RELIGIOUS_CAUSES_DONOR,MT - High Dollar Religious Causes Donor,MT_LIKELY_TO_USE_AN_INVESTMENT_BROKER
MT_HIGH_END_SHOPPERS,MT - High-end Shoppers,MT_LIKELY_VOTERS
MT_HOME_CLEANING_NEW_PRODUCT_SEEKERS,MT - Home Cleaning New Product Seekers,MT_LIVE_MUSIC_CONCERT_ATTENDEES
MT_HOME_WARRANTY_PURCHASERS,MT - Home Warranty Purchasers,MT_LONG_TERM_CARE
MT_HOTEL_LOYALTY_PROGRAM_MEMBERS,MT - Hotel Loyalty Program Members,MT_MAGAZINE_READERS
MT_IDENTITY_THEFT_PROTECTION_PURCHASERS,MT - Identity Theft Protection Purchasers,MT_MASTER_COOK
MT_IMPULSE_PURCHASERS,MT - Impulse Purchasers,MT_MEAL_PLANNERS
MT_INCENTIVE_SEEKERS,Blank Space,MT_MEDICAID_POTENTIAL_QUALIFIED_HOUSEHOLD
MT_INDEPENDENT_VOTERS,MT - Independent Voters,MT_MEDICARE_ADVANTAGE_PLAN_PURCHASERS
MT_INSURANCE_SWITCHER,MT - Insurance Switcher,MT_MEDICARE_DUAL_ELIGIBLE_HOUSEHOLD
MT_INTERNATIONAL_TRAVELER,MT - International Traveler,MT_MEDICARE_PLAN_D_PRESCRIPTION_DRUG_HEALTH_PURCHASER
MT_INTERNATIONAL_WIRELESS_OR_LANDLINE_CUSTOMERS,MT - International: Wireless or Landline Customers,MT_MEDICARE_SUPPLEMENT_INSURANCE_PURCHASERS
MT_INTERNET_RESEARCH_PREFERENCE_CUSTOMERS,MT - Internet Research Preference Customers,MT_MENS_BIG_AND_TALL_APPAREL_CUSTOMERS
MT_JOB_SWITCHERS,MT - Job Switchers,MT_MIDMARKET_TERM_LIFE_INSURANCE_PURCHASERS
MT_KROGER_ENTHUSIASTS,MT - Kroger Enthusiasts,MT_MIDMARKET_WHOLE_LIFE_INSURANCE_PURCHASERS
MT_LABEL_READERS,MT - Label Readers,MT_MOBILE_BANKING_USERS
MT_LATIN_MUSIC_ENTHUSIASTS,MT - Latin Music Enthusiasts,MT_MOBILE_BROWSERS
MT_LAUNDRY_NEW_PRODUCT_SEEKERS,MT - Laundry New Product Seekers,MT_MONITORED_HOME_SECURITY_SYSTEM_OWNERS
MT_LIBERAL_CAUSES_DONORS,MT - Liberal Causes Donors,MT_MULTI_POLICY_INSURANCE_OWNERS
MT_LIKELY_CRUISER,MT - Likely Cruiser,MT_MULTI_RETAILER_SHOPPERS
MT_LIKELY_MORTGAGE_REFINANCERS,MT - Likely Mortgage Refinancers,MT_NASCAR_ENTHUSIASTS
MT_LIKELY_PLANNED_GIVERS,MT - Likely Planned Givers,MT_NATURAL__GREEN_PRODUCT_HOME_CLEANERS
MT_LIKELY_TO_SUFFER_FROM_INSOMNIA,MT - Likely to Suffer from Insomnia,MT_NATURAL_PRODUCT_PERSONAL_CARE_PRODUCT_USERS
MT_LIKELY_TO_USE_AN_INVESTMENT_BROKER,MT - Likely to Use an Investment Broker,MT_NEW_LUXURY_VEHICLE_PURCHASERS
MT_LIKELY_VOTERS,MT - Likely Voters,MT_NEW_NON_LUXURY_VEHICLE_PURCHASERS
MT_LIVE_MUSIC_CONCERT_ATTENDEES,MT - Live Music Concert Attendees,MT_NEW_ROOF_CUSTOMERS
MT_LONG_TERM_CARE,MT - Long Term Care,MT_ON_DEMAND_MOVIE_SUBSCRIBERS
MT_MAGAZINE_READERS,MT - Magazine Readers,MT_ONE_STOP_SHOPPERS
MT_MASTER_COOK,MT - Master Cook,MT_ONLINE_DELIVERY_RESTAURANT_CUSTOMERS
MT_MEAL_PLANNERS,MT - Meal Planners,MT_ONLINE_PICK_UP_RESTAURANT_CUSTOMERS
MT_MEDICAID_POTENTIAL_QUALIFIED_HOUSEHOLD,MT - Medicaid Potential Qualified Household,MT_ONLINE_HOME_CLEANING_PRODUCT_BUYERS
MT_MEDICARE_ADVANTAGE_PLAN_PURCHASERS,MT - Medicare Advantage Plan Purchasers,MT_ONLINE_LAUNDRY_PRODUCT_BUYERS
MT_MEDICARE_DUAL_ELIGIBLE_HOUSEHOLD,MT - Medicare Dual Eligible Household,MT_ONLINE_MAGAZINENEWSPAPER_SUBSCRIBERS
MT_MEDICARE_PLAN_D_PRESCRIPTION_DRUG_HEALTH_PURCHASER,MT - Medicare Plan D Prescription Drug (Health) Purchaser,MT_ONLINE_PERSONAL_CARE_PRODUCT_BUYERS
MT_MEDICARE_SUPPLEMENT_INSURANCE_PURCHASERS,MT - Medicare Supplement Insurance Purchasers,MT_ONLINE_PET_FOOD_BUYERS
MT_MENS_BIG_AND_TALL_APPAREL_CUSTOMERS,MT - Mens Big and Tall Apparel Customers,MT_ORGANIC_FOOD_PURCHASERS
MT_MIDMARKET_TERM_LIFE_INSURANCE_PURCHASERS,MT - Midmarket Term Life Insurance Purchasers,MT_ORGANIC_PRODUCT_PURCHASERS
MT_MIDMARKET_WHOLE_LIFE_INSURANCE_PURCHASERS,MT - Midmarket Whole Life Insurance Purchasers,MT_PAPER_SHOPPING_LIST_USERS
MT_MOBILE_BANKING_USERS,MT - Mobile Banking Users,MT_PAYCHECK_TO_PAYCHECK_CONSUMERS
MT_MOBILE_BROWSERS,MT - Mobile Browsers,MT_PERSONAL_CARE_NEW_PRODUCT_SEEKERS
MT_MOBILE_SHOPPING_LIST_USERS,MT - Mobile Shopping List Users,MT_PERSONAL_TRAVELER
MT_MONITORED_HOME_SECURITY_SYSTEM_OWNERS,MT - Monitored Home Security System Owners,MT_PET_OWNERS
MT_MULTI_POLICY_INSURANCE_OWNERS,MT - Multi-Policy Insurance Owners,MT_PETS_ARE_FAMILY
MT_MULTI_RETAILER_SHOPPERS,MT - Multi-Retailer Shoppers,MT_PLAN_TO_GET_FITNESS_MEMBERSHIP
MT_NASCAR_ENTHUSIASTS,MT - NASCAR Enthusiasts,MT_PLAN_TO_PURCHASE_HOME_SECURITY_SYSTEMS
MT_NATURAL__GREEN_PRODUCT_HOME_CLEANERS,MT - Natural / Green Product Home Cleaners,MT_PRE_SHOP_PLANNERS
MT_NATURAL_PRODUCT_PERSONAL_CARE_PRODUCT_USERS,MT - Natural Product Personal Care Product Users,MT_PREMIUM_NATURAL_LAUNDRY_PRODUCT_BUYERS
MT_NEW_LUXURY_VEHICLE_PURCHASERS,MT - New Luxury Vehicle Purchasers,MT_PREMIUM_NATURAL_PERSONAL_CARE_PRODUCT_USERS
MT_NEW_NON_LUXURY_VEHICLE_PURCHASERS,MT - New non-Luxury Vehicle Purchasers,MT_PREPAID_CARD_OWNERS
MT_NEW_ROOF_CUSTOMERS,MT - New Roof Customers,MT_PRICE_DRIVEN_HOME_CLEANERS
MT_ON_DEMAND_MOVIE_SUBSCRIBERS,MT - On Demand Movie Subscribers,MT_PRICE_MATCHERS
MT_ONE_STOP_SHOPPERS,MT - One-Stop Shoppers,MT_PRICE_MOTIVATED_LAUNDRY_PRODUCT_USERS
MT_ONLINE_DELIVERY_RESTAURANT_CUSTOMERS,MT - Online - Delivery Restaurant Customers,MT_PRICE_MOTIVATED_PERSONAL_CARE_PRODUCT_USERS
MT_ONLINE_PICK_UP_RESTAURANT_CUSTOMERS,MT - Online - Pick Up Restaurant Customers,MT_PRIVATE_LABEL_SHOPPER
